         Curves of the Total Solar Eclipse of 2024 April 08         
+------------------------------------------------------------------+
|                    Rising and Setting Curves                     |
+------------------------------------------------------------------+
|      Time in UT1      |      Latitude      |      Longitude      |
|      17:04:06.00      |     15°53.27'N     |     167°46.86'W     |
|      17:04:09.00      |     15°55.60'N     |     167°47.94'W     |
|      17:04:12.00      |     15°57.93'N     |     167°49.03'W     |
|      17:04:15.00      |     16°00.26'N     |     167°50.11'W     |
|      17:04:18.00      |     16°02.58'N     |     167°51.20'W     |
|      17:04:21.00      |     16°04.90'N     |     167°52.28'W     |
|      17:04:24.00      |     16°07.23'N     |     167°53.37'W     |
|      17:04:27.00      |     16°09.55'N     |     167°54.45'W     |
|      17:04:30.00      |     16°11.87'N     |     167°55.54'W     |
|      17:04:33.00      |     16°14.18'N     |     167°56.62'W     |
|      17:04:36.00      |     16°16.50'N     |     167°57.71'W     |
|      17:04:39.00      |     16°18.82'N     |     167°58.79'W     |
|      17:04:42.00      |     16°21.13'N     |     167°59.88'W     |
|      17:04:45.00      |     16°23.44'N     |     168°00.96'W     |
|      17:04:48.00      |     16°25.75'N     |     168°02.05'W     |
|      17:04:51.00      |     16°28.06'N     |     168°03.13'W     |
|      17:04:54.00      |     16°30.37'N     |     168°04.22'W     |
|      17:04:57.00      |     16°32.68'N     |     168°05.30'W     |
|      17:05:00.00      |     16°34.99'N     |     168°06.38'W     |
|      17:05:03.00      |     16°37.29'N     |     168°07.47'W     |
|      17:05:06.00      |     16°39.59'N     |     168°08.55'W     |
|      17:05:09.00      |     16°41.89'N     |     168°09.64'W     |
|      17:05:12.00      |     16°44.19'N     |     168°10.72'W     |
|      17:05:15.00      |     16°46.49'N     |     168°11.81'W     |
|      17:05:18.00      |     16°48.79'N     |     168°12.89'W     |
|      17:05:21.00      |     16°51.09'N     |     168°13.97'W     |
|      17:05:24.00      |     16°53.38'N     |     168°15.06'W     |
|      17:05:27.00      |     16°55.68'N     |     168°16.14'W     |
|      17:05:30.00      |     16°57.97'N     |     168°17.23'W     |
|      17:05:33.00      |     17°00.26'N     |     168°18.31'W     |
|      17:05:36.00      |     17°02.55'N     |     168°19.39'W     |
|      17:05:39.00      |     17°04.84'N     |     168°20.48'W     |
|      17:05:42.00      |     17°07.13'N     |     168°21.56'W     |
|      17:05:45.00      |     17°09.41'N     |     168°22.64'W     |
|      17:05:48.00      |     17°11.70'N     |     168°23.73'W     |
|      17:05:51.00      |     17°13.98'N     |     168°24.81'W     |
|      17:05:54.00      |     17°16.26'N     |     168°25.89'W     |
|      17:05:57.00      |     17°18.54'N     |     168°26.98'W     |
|      17:06:00.00      |     17°20.82'N     |     168°28.06'W     |
|      17:06:03.00      |     17°23.10'N     |     168°29.14'W     |
|      17:06:06.00      |     17°25.38'N     |     168°30.23'W     |
|      17:06:09.00      |     17°27.65'N     |     168°31.31'W     |
|      17:06:12.00      |     17°29.93'N     |     168°32.39'W     |
|      17:06:15.00      |     17°32.20'N     |     168°33.48'W     |
|      17:06:18.00      |     17°34.47'N     |     168°34.56'W     |
|      17:06:21.00      |     17°36.75'N     |     168°35.64'W     |
|      17:06:24.00      |     17°39.01'N     |     168°36.73'W     |
|      17:06:27.00      |     17°41.28'N     |     168°37.81'W     |
|      17:06:30.00      |     17°43.55'N     |     168°38.89'W     |
|      17:06:33.00      |     17°45.82'N     |     168°39.97'W     |
|      17:06:36.00      |     17°48.08'N     |     168°41.06'W     |
|      17:06:39.00      |     17°50.34'N     |     168°42.14'W     |
|      17:06:42.00      |     17°52.61'N     |     168°43.22'W     |
|      17:06:45.00      |     17°54.87'N     |     168°44.30'W     |
|      17:06:48.00      |     17°57.13'N     |     168°45.39'W     |
|      17:06:51.00      |     17°59.38'N     |     168°46.47'W     |
|      17:06:54.00      |     18°01.64'N     |     168°47.55'W     |
|      17:06:57.00      |     18°03.90'N     |     168°48.64'W     |
|      17:07:00.00      |     18°06.15'N     |     168°49.72'W     |
|      17:07:03.00      |     18°08.40'N     |     168°50.80'W     |
|      17:07:06.00      |     18°10.66'N     |     168°51.88'W     |
|      17:07:09.00      |     18°12.91'N     |     168°52.96'W     |
|      17:07:12.00      |     18°15.16'N     |     168°54.05'W     |
|      17:07:15.00      |     18°17.41'N     |     168°55.13'W     |
|      17:07:18.00      |     18°19.65'N     |     168°56.21'W     |
|      17:07:21.00      |     18°21.90'N     |     168°57.29'W     |
|      17:07:24.00      |     18°24.14'N     |     168°58.38'W     |
|      17:07:27.00      |     18°26.39'N     |     168°59.46'W     |
|      17:07:30.00      |     18°28.63'N     |     169°00.54'W     |
|      17:07:33.00      |     18°30.87'N     |     169°01.62'W     |
|      17:07:36.00      |     18°33.11'N     |     169°02.71'W     |
|      17:07:39.00      |     18°35.35'N     |     169°03.79'W     |
|      17:07:42.00      |     18°37.59'N     |     169°04.87'W     |
|      17:07:45.00      |     18°39.83'N     |     169°05.95'W     |
|      17:07:48.00      |     18°42.06'N     |     169°07.03'W     |
|      17:07:51.00      |     18°44.30'N     |     169°08.12'W     |
|      17:07:54.00      |     18°46.53'N     |     169°09.20'W     |
|      17:07:57.00      |     18°48.76'N     |     169°10.28'W     |
|      17:08:00.00      |     18°50.99'N     |     169°11.36'W     |
|      17:08:03.00      |     18°53.22'N     |     169°12.44'W     |
|      17:08:06.00      |     18°55.45'N     |     169°13.52'W     |
|      17:08:09.00      |     18°57.68'N     |     169°14.61'W     |
|      17:08:12.00      |     18°59.90'N     |     169°15.69'W     |
|      17:08:15.00      |     19°02.13'N     |     169°16.77'W     |
|      17:08:18.00      |     19°04.35'N     |     169°17.85'W     |
|      17:08:21.00      |     19°06.58'N     |     169°18.93'W     |
|      17:08:24.00      |     19°08.80'N     |     169°20.02'W     |
|      17:08:27.00      |     19°11.02'N     |     169°21.10'W     |
|      17:08:30.00      |     19°13.24'N     |     169°22.18'W     |
|      17:08:33.00      |     19°15.46'N     |     169°23.26'W     |
|      17:08:36.00      |     19°17.67'N     |     169°24.34'W     |
|      17:08:39.00      |     19°19.89'N     |     169°25.42'W     |
|      17:08:42.00      |     19°22.10'N     |     169°26.51'W     |
|      17:08:45.00      |     19°24.32'N     |     169°27.59'W     |
|      17:08:48.00      |     19°26.53'N     |     169°28.67'W     |
|      17:08:51.00      |     19°28.74'N     |     169°29.75'W     |
|      17:08:54.00      |     19°30.95'N     |     169°30.83'W     |
|      17:08:57.00      |     19°33.16'N     |     169°31.91'W     |
|      17:09:00.00      |     19°35.37'N     |     169°33.00'W     |
|      17:09:03.00      |     19°37.58'N     |     169°34.08'W     |
|      17:09:06.00      |     19°39.78'N     |     169°35.16'W     |
|      17:09:09.00      |     19°41.99'N     |     169°36.24'W     |
|      17:09:12.00      |     19°44.19'N     |     169°37.32'W     |
|      17:09:15.00      |     19°46.39'N     |     169°38.40'W     |
|      17:09:18.00      |     19°48.59'N     |     169°39.48'W     |
|      17:09:21.00      |     19°50.79'N     |     169°40.57'W     |
|      17:09:24.00      |     19°52.99'N     |     169°41.65'W     |
|      17:09:27.00      |     19°55.19'N     |     169°42.73'W     |
|      17:09:30.00      |     19°57.39'N     |     169°43.81'W     |
|      17:09:33.00      |     19°59.58'N     |     169°44.89'W     |
|      17:09:36.00      |     20°01.78'N     |     169°45.97'W     |
|      17:09:39.00      |     20°03.97'N     |     169°47.05'W     |
|      17:09:42.00      |     20°06.17'N     |     169°48.14'W     |
|      17:09:45.00      |     20°08.36'N     |     169°49.22'W     |
|      17:09:48.00      |     20°10.55'N     |     169°50.30'W     |
|      17:09:51.00      |     20°12.74'N     |     169°51.38'W     |
|      17:09:54.00      |     20°14.93'N     |     169°52.46'W     |
|      17:09:57.00      |     20°17.11'N     |     169°53.54'W     |
|      17:10:00.00      |     20°19.30'N     |     169°54.62'W     |
|      17:10:03.00      |     20°21.49'N     |     169°55.71'W     |
|      17:10:06.00      |     20°23.67'N     |     169°56.79'W     |
|      17:10:09.00      |     20°25.85'N     |     169°57.87'W     |
|      17:10:12.00      |     20°28.04'N     |     169°58.95'W     |
|      17:10:15.00      |     20°30.22'N     |     170°00.03'W     |
|      17:10:18.00      |     20°32.40'N     |     170°01.11'W     |
|      17:10:21.00      |     20°34.58'N     |     170°02.19'W     |
|      17:10:24.00      |     20°36.75'N     |     170°03.28'W     |
|      17:10:27.00      |     20°38.93'N     |     170°04.36'W     |
|      17:10:30.00      |     20°41.11'N     |     170°05.44'W     |
|      17:10:33.00      |     20°43.28'N     |     170°06.52'W     |
|      17:10:36.00      |     20°45.45'N     |     170°07.60'W     |
|      17:10:39.00      |     20°47.63'N     |     170°08.68'W     |
|      17:10:42.00      |     20°49.80'N     |     170°09.76'W     |
|      17:10:45.00      |     20°51.97'N     |     170°10.85'W     |
|      17:10:48.00      |     20°54.14'N     |     170°11.93'W     |
|      17:10:51.00      |     20°56.31'N     |     170°13.01'W     |
|      17:10:54.00      |     20°58.48'N     |     170°14.09'W     |
|      17:10:57.00      |     21°00.64'N     |     170°15.17'W     |
|      17:11:00.00      |     21°02.81'N     |     170°16.25'W     |
|      17:11:03.00      |     21°04.97'N     |     170°17.33'W     |
|      17:11:06.00      |     21°07.14'N     |     170°18.42'W     |
|      17:11:09.00      |     21°09.30'N     |     170°19.50'W     |
|      17:11:12.00      |     21°11.46'N     |     170°20.58'W     |
|      17:11:15.00      |     21°13.62'N     |     170°21.66'W     |
|      17:11:18.00      |     21°15.78'N     |     170°22.74'W     |
|      17:11:21.00      |     21°17.94'N     |     170°23.82'W     |
|      17:11:24.00      |     21°20.10'N     |     170°24.90'W     |
|      17:11:27.00      |     21°22.25'N     |     170°25.99'W     |
|      17:11:30.00      |     21°24.41'N     |     170°27.07'W     |
|      17:11:33.00      |     21°26.56'N     |     170°28.15'W     |
|      17:11:36.00      |     21°28.72'N     |     170°29.23'W     |
|      17:11:39.00      |     21°30.87'N     |     170°30.31'W     |
|      17:11:42.00      |     21°33.02'N     |     170°31.39'W     |
|      17:11:45.00      |     21°35.17'N     |     170°32.48'W     |
|      17:11:48.00      |     21°37.32'N     |     170°33.56'W     |
|      17:11:51.00      |     21°39.47'N     |     170°34.64'W     |
|      17:11:54.00      |     21°41.62'N     |     170°35.72'W     |
|      17:11:57.00      |     21°43.76'N     |     170°36.80'W     |
|      17:12:00.00      |     21°45.91'N     |     170°37.88'W     |
|      17:12:03.00      |     21°48.05'N     |     170°38.97'W     |
|      17:12:06.00      |     21°50.20'N     |     170°40.05'W     |
|      17:12:09.00      |     21°52.34'N     |     170°41.13'W     |
|      17:12:12.00      |     21°54.48'N     |     170°42.21'W     |
|      17:12:15.00      |     21°56.62'N     |     170°43.29'W     |
|      17:12:18.00      |     21°58.76'N     |     170°44.37'W     |
|      17:12:21.00      |     22°00.90'N     |     170°45.46'W     |
|      17:12:24.00      |     22°03.04'N     |     170°46.54'W     |
|      17:12:27.00      |     22°05.18'N     |     170°47.62'W     |
|      17:12:30.00      |     22°07.31'N     |     170°48.70'W     |
|      17:12:33.00      |     22°09.45'N     |     170°49.78'W     |
|      17:12:36.00      |     22°11.58'N     |     170°50.87'W     |
|      17:12:39.00      |     22°13.71'N     |     170°51.95'W     |
|      17:12:42.00      |     22°15.85'N     |     170°53.03'W     |
|      17:12:45.00      |     22°17.98'N     |     170°54.11'W     |
|      17:12:48.00      |     22°20.11'N     |     170°55.19'W     |
|      17:12:51.00      |     22°22.24'N     |     170°56.28'W     |
|      17:12:54.00      |     22°24.37'N     |     170°57.36'W     |
|      17:12:57.00      |     22°26.49'N     |     170°58.44'W     |
|      17:13:00.00      |     22°28.62'N     |     170°59.52'W     |
|      17:13:03.00      |     22°30.75'N     |     171°00.60'W     |
|      17:13:06.00      |     22°32.87'N     |     171°01.69'W     |
|      17:13:09.00      |     22°34.99'N     |     171°02.77'W     |
|      17:13:12.00      |     22°37.12'N     |     171°03.85'W     |
|      17:13:15.00      |     22°39.24'N     |     171°04.93'W     |
|      17:13:18.00      |     22°41.36'N     |     171°06.02'W     |
|      17:13:21.00      |     22°43.48'N     |     171°07.10'W     |
|      17:13:24.00      |     22°45.60'N     |     171°08.18'W     |
|      17:13:27.00      |     22°47.72'N     |     171°09.26'W     |
|      17:13:30.00      |     22°49.83'N     |     171°10.35'W     |
|      17:13:33.00      |     22°51.95'N     |     171°11.43'W     |
|      17:13:36.00      |     22°54.07'N     |     171°12.51'W     |
|      17:13:39.00      |     22°56.18'N     |     171°13.59'W     |
|      17:13:42.00      |     22°58.30'N     |     171°14.68'W     |
|      17:13:45.00      |     23°00.41'N     |     171°15.76'W     |
|      17:13:48.00      |     23°02.52'N     |     171°16.84'W     |
|      17:13:51.00      |     23°04.63'N     |     171°17.92'W     |
|      17:13:54.00      |     23°06.74'N     |     171°19.01'W     |
|      17:13:57.00      |     23°08.85'N     |     171°20.09'W     |
|      17:14:00.00      |     23°10.96'N     |     171°21.17'W     |
|      17:14:03.00      |     23°13.07'N     |     171°22.25'W     |
|      17:14:06.00      |     23°15.17'N     |     171°23.34'W     |
|      17:14:09.00      |     23°17.28'N     |     171°24.42'W     |
|      17:14:12.00      |     23°19.38'N     |     171°25.50'W     |
|      17:14:15.00      |     23°21.49'N     |     171°26.59'W     |
|      17:14:18.00      |     23°23.59'N     |     171°27.67'W     |
|      17:14:21.00      |     23°25.69'N     |     171°28.75'W     |
|      17:14:24.00      |     23°27.79'N     |     171°29.83'W     |
|      17:14:27.00      |     23°29.89'N     |     171°30.92'W     |
|      17:14:30.00      |     23°31.99'N     |     171°32.00'W     |
|      17:14:33.00      |     23°34.09'N     |     171°33.08'W     |
|      17:14:36.00      |     23°36.19'N     |     171°34.17'W     |
|      17:14:39.00      |     23°38.28'N     |     171°35.25'W     |
|      17:14:42.00      |     23°40.38'N     |     171°36.33'W     |
|      17:14:45.00      |     23°42.48'N     |     171°37.42'W     |
|      17:14:48.00      |     23°44.57'N     |     171°38.50'W     |
|      17:14:51.00      |     23°46.66'N     |     171°39.58'W     |
|      17:14:54.00      |     23°48.76'N     |     171°40.67'W     |
|      17:14:57.00      |     23°50.85'N     |     171°41.75'W     |
|      17:15:00.00      |     23°52.94'N     |     171°42.83'W     |
|      17:15:03.00      |     23°55.03'N     |     171°43.92'W     |
|      17:15:06.00      |     23°57.12'N     |     171°45.00'W     |
|      17:15:09.00      |     23°59.21'N     |     171°46.09'W     |
|      17:15:12.00      |     24°01.29'N     |     171°47.17'W     |
|      17:15:15.00      |     24°03.38'N     |     171°48.25'W     |
|      17:15:18.00      |     24°05.46'N     |     171°49.34'W     |
|      17:15:21.00      |     24°07.55'N     |     171°50.42'W     |
|      17:15:24.00      |     24°09.63'N     |     171°51.51'W     |
|      17:15:27.00      |     24°11.72'N     |     171°52.59'W     |
|      17:15:30.00      |     24°13.80'N     |     171°53.67'W     |
|      17:15:33.00      |     24°15.88'N     |     171°54.76'W     |
|      17:15:36.00      |     24°17.96'N     |     171°55.84'W     |
|      17:15:39.00      |     24°20.04'N     |     171°56.93'W     |
|      17:15:42.00      |     24°22.12'N     |     171°58.01'W     |
|      17:15:45.00      |     24°24.20'N     |     171°59.09'W     |
|      17:15:48.00      |     24°26.27'N     |     172°00.18'W     |
|      17:15:51.00      |     24°28.35'N     |     172°01.26'W     |
|      17:15:54.00      |     24°30.43'N     |     172°02.35'W     |
|      17:15:57.00      |     24°32.50'N     |     172°03.43'W     |
|      17:16:00.00      |     24°34.57'N     |     172°04.52'W     |
|      17:16:03.00      |     24°36.65'N     |     172°05.60'W     |
|      17:16:06.00      |     24°38.72'N     |     172°06.69'W     |
|      17:16:09.00      |     24°40.79'N     |     172°07.77'W     |
|      17:16:12.00      |     24°42.86'N     |     172°08.86'W     |
|      17:16:15.00      |     24°44.93'N     |     172°09.94'W     |
|      17:16:18.00      |     24°47.00'N     |     172°11.03'W     |
|      17:16:21.00      |     24°49.07'N     |     172°12.11'W     |
|      17:16:24.00      |     24°51.14'N     |     172°13.20'W     |
|      17:16:27.00      |     24°53.20'N     |     172°14.28'W     |
|      17:16:30.00      |     24°55.27'N     |     172°15.37'W     |
|      17:16:33.00      |     24°57.33'N     |     172°16.45'W     |
|      17:16:36.00      |     24°59.40'N     |     172°17.54'W     |
|      17:16:39.00      |     25°01.46'N     |     172°18.62'W     |
|      17:16:42.00      |     25°03.52'N     |     172°19.71'W     |
|      17:16:45.00      |     25°05.58'N     |     172°20.79'W     |
|      17:16:48.00      |     25°07.64'N     |     172°21.88'W     |
|      17:16:51.00      |     25°09.70'N     |     172°22.96'W     |
|      17:16:54.00      |     25°11.76'N     |     172°24.05'W     |
|      17:16:57.00      |     25°13.82'N     |     172°25.13'W     |
|      17:17:00.00      |     25°15.88'N     |     172°26.22'W     |
|      17:17:03.00      |     25°17.94'N     |     172°27.31'W     |
|      17:17:06.00      |     25°19.99'N     |     172°28.39'W     |
|      17:17:09.00      |     25°22.05'N     |     172°29.48'W     |
|      17:17:12.00      |     25°24.10'N     |     172°30.56'W     |
|      17:17:15.00      |     25°26.16'N     |     172°31.65'W     |
|      17:17:18.00      |     25°28.21'N     |     172°32.74'W     |
|      17:17:21.00      |     25°30.26'N     |     172°33.82'W     |
|      17:17:24.00      |     25°32.31'N     |     172°34.91'W     |
|      17:17:27.00      |     25°34.36'N     |     172°35.99'W     |
|      17:17:30.00      |     25°36.41'N     |     172°37.08'W     |
|      17:17:33.00      |     25°38.46'N     |     172°38.17'W     |
|      17:17:36.00      |     25°40.51'N     |     172°39.25'W     |
|      17:17:39.00      |     25°42.56'N     |     172°40.34'W     |
|      17:17:42.00      |     25°44.60'N     |     172°41.43'W     |
|      17:17:45.00      |     25°46.65'N     |     172°42.51'W     |
|      17:17:48.00      |     25°48.70'N     |     172°43.60'W     |
|      17:17:51.00      |     25°50.74'N     |     172°44.69'W     |
|      17:17:54.00      |     25°52.78'N     |     172°45.77'W     |
|      17:17:57.00      |     25°54.83'N     |     172°46.86'W     |
|      17:18:00.00      |     25°56.87'N     |     172°47.95'W     |
|      17:18:03.00      |     25°58.91'N     |     172°49.04'W     |
|      17:18:06.00      |     26°00.95'N     |     172°50.12'W     |
|      17:18:09.00      |     26°02.99'N     |     172°51.21'W     |
|      17:18:12.00      |     26°05.03'N     |     172°52.30'W     |
|      17:18:15.00      |     26°07.07'N     |     172°53.39'W     |
|      17:18:18.00      |     26°09.10'N     |     172°54.47'W     |
|      17:18:21.00      |     26°11.14'N     |     172°55.56'W     |
|      17:18:24.00      |     26°13.18'N     |     172°56.65'W     |
|      17:18:27.00      |     26°15.21'N     |     172°57.74'W     |
|      17:18:30.00      |     26°17.25'N     |     172°58.82'W     |
|      17:18:33.00      |     26°19.28'N     |     172°59.91'W     |
|      17:18:36.00      |     26°21.31'N     |     173°01.00'W     |
|      17:18:39.00      |     26°23.35'N     |     173°02.09'W     |
|      17:18:42.00      |     26°25.38'N     |     173°03.18'W     |
|      17:18:45.00      |     26°27.41'N     |     173°04.26'W     |
|      17:18:48.00      |     26°29.44'N     |     173°05.35'W     |
|      17:18:51.00      |     26°31.47'N     |     173°06.44'W     |
|      17:18:54.00      |     26°33.50'N     |     173°07.53'W     |
|      17:18:57.00      |     26°35.52'N     |     173°08.62'W     |
|      17:19:00.00      |     26°37.55'N     |     173°09.71'W     |
|      17:19:03.00      |     26°39.58'N     |     173°10.80'W     |
|      17:19:06.00      |     26°41.60'N     |     173°11.88'W     |
|      17:19:09.00      |     26°43.63'N     |     173°12.97'W     |
|      17:19:12.00      |     26°45.65'N     |     173°14.06'W     |
|      17:19:15.00      |     26°47.68'N     |     173°15.15'W     |
|      17:19:18.00      |     26°49.70'N     |     173°16.24'W     |
|      17:19:21.00      |     26°51.72'N     |     173°17.33'W     |
|      17:19:24.00      |     26°53.74'N     |     173°18.42'W     |
|      17:19:27.00      |     26°55.76'N     |     173°19.51'W     |
|      17:19:30.00      |     26°57.78'N     |     173°20.60'W     |
|      17:19:33.00      |     26°59.80'N     |     173°21.69'W     |
|      17:19:36.00      |     27°01.82'N     |     173°22.78'W     |
|      17:19:39.00      |     27°03.84'N     |     173°23.87'W     |
|      17:19:42.00      |     27°05.85'N     |     173°24.96'W     |
|      17:19:45.00      |     27°07.87'N     |     173°26.05'W     |
|      17:19:48.00      |     27°09.89'N     |     173°27.14'W     |
|      17:19:51.00      |     27°11.90'N     |     173°28.23'W     |
|      17:19:54.00      |     27°13.91'N     |     173°29.32'W     |
|      17:19:57.00      |     27°15.93'N     |     173°30.41'W     |
|      17:20:00.00      |     27°17.94'N     |     173°31.50'W     |
|      17:20:03.00      |     27°19.95'N     |     173°32.59'W     |
|      17:20:06.00      |     27°21.96'N     |     173°33.68'W     |
|      17:20:09.00      |     27°23.97'N     |     173°34.77'W     |
|      17:20:12.00      |     27°25.98'N     |     173°35.86'W     |
|      17:20:15.00      |     27°27.99'N     |     173°36.95'W     |
|      17:20:18.00      |     27°30.00'N     |     173°38.04'W     |
|      17:20:21.00      |     27°32.01'N     |     173°39.13'W     |
|      17:20:24.00      |     27°34.02'N     |     173°40.22'W     |
|      17:20:27.00      |     27°36.02'N     |     173°41.31'W     |
|      17:20:30.00      |     27°38.03'N     |     173°42.40'W     |
|      17:20:33.00      |     27°40.03'N     |     173°43.50'W     |
|      17:20:36.00      |     27°42.04'N     |     173°44.59'W     |
|      17:20:39.00      |     27°44.04'N     |     173°45.68'W     |
|      17:20:42.00      |     27°46.04'N     |     173°46.77'W     |
|      17:20:45.00      |     27°48.05'N     |     173°47.86'W     |
|      17:20:48.00      |     27°50.05'N     |     173°48.95'W     |
|      17:20:51.00      |     27°52.05'N     |     173°50.05'W     |
|      17:20:54.00      |     27°54.05'N     |     173°51.14'W     |
|      17:20:57.00      |     27°56.05'N     |     173°52.23'W     |
|      17:21:00.00      |     27°58.05'N     |     173°53.32'W     |
|      17:21:03.00      |     28°00.04'N     |     173°54.41'W     |
|      17:21:06.00      |     28°02.04'N     |     173°55.51'W     |
|      17:21:09.00      |     28°04.04'N     |     173°56.60'W     |
|      17:21:12.00      |     28°06.03'N     |     173°57.69'W     |
|      17:21:15.00      |     28°08.03'N     |     173°58.78'W     |
|      17:21:18.00      |     28°10.02'N     |     173°59.88'W     |
|      17:21:21.00      |     28°12.02'N     |     174°00.97'W     |
|      17:21:24.00      |     28°14.01'N     |     174°02.06'W     |
|      17:21:27.00      |     28°16.00'N     |     174°03.16'W     |
|      17:21:30.00      |     28°18.00'N     |     174°04.25'W     |
|      17:21:33.00      |     28°19.99'N     |     174°05.34'W     |
|      17:21:36.00      |     28°21.98'N     |     174°06.44'W     |
|      17:21:39.00      |     28°23.97'N     |     174°07.53'W     |
|      17:21:42.00      |     28°25.96'N     |     174°08.62'W     |
|      17:21:45.00      |     28°27.95'N     |     174°09.72'W     |
|      17:21:48.00      |     28°29.93'N     |     174°10.81'W     |
|      17:21:51.00      |     28°31.92'N     |     174°11.90'W     |
|      17:21:54.00      |     28°33.91'N     |     174°13.00'W     |
|      17:21:57.00      |     28°35.89'N     |     174°14.09'W     |
|      17:22:00.00      |     28°37.88'N     |     174°15.19'W     |
|      17:22:03.00      |     28°39.86'N     |     174°16.28'W     |
|      17:22:06.00      |     28°41.85'N     |     174°17.38'W     |
|      17:22:09.00      |     28°43.83'N     |     174°18.47'W     |
|      17:22:12.00      |     28°45.81'N     |     174°19.56'W     |
|      17:22:15.00      |     28°47.80'N     |     174°20.66'W     |
|      17:22:18.00      |     28°49.78'N     |     174°21.75'W     |
|      17:22:21.00      |     28°51.76'N     |     174°22.85'W     |
|      17:22:24.00      |     28°53.74'N     |     174°23.94'W     |
|      17:22:27.00      |     28°55.72'N     |     174°25.04'W     |
|      17:22:30.00      |     28°57.70'N     |     174°26.13'W     |
|      17:22:33.00      |     28°59.68'N     |     174°27.23'W     |
|      17:22:36.00      |     29°01.65'N     |     174°28.33'W     |
|      17:22:39.00      |     29°03.63'N     |     174°29.42'W     |
|      17:22:42.00      |     29°05.61'N     |     174°30.52'W     |
|      17:22:45.00      |     29°07.58'N     |     174°31.61'W     |
|      17:22:48.00      |     29°09.56'N     |     174°32.71'W     |
|      17:22:51.00      |     29°11.53'N     |     174°33.81'W     |
|      17:22:54.00      |     29°13.51'N     |     174°34.90'W     |
|      17:22:57.00      |     29°15.48'N     |     174°36.00'W     |
|      17:23:00.00      |     29°17.45'N     |     174°37.09'W     |
|      17:23:03.00      |     29°19.42'N     |     174°38.19'W     |
|      17:23:06.00      |     29°21.39'N     |     174°39.29'W     |
|      17:23:09.00      |     29°23.36'N     |     174°40.38'W     |
|      17:23:12.00      |     29°25.33'N     |     174°41.48'W     |
|      17:23:15.00      |     29°27.30'N     |     174°42.58'W     |
|      17:23:18.00      |     29°29.27'N     |     174°43.68'W     |
|      17:23:21.00      |     29°31.24'N     |     174°44.77'W     |
|      17:23:24.00      |     29°33.21'N     |     174°45.87'W     |
|      17:23:27.00      |     29°35.17'N     |     174°46.97'W     |
|      17:23:30.00      |     29°37.14'N     |     174°48.06'W     |
|      17:23:33.00      |     29°39.11'N     |     174°49.16'W     |
|      17:23:36.00      |     29°41.07'N     |     174°50.26'W     |
|      17:23:39.00      |     29°43.04'N     |     174°51.36'W     |
|      17:23:42.00      |     29°45.00'N     |     174°52.46'W     |
|      17:23:45.00      |     29°46.96'N     |     174°53.55'W     |
|      17:23:48.00      |     29°48.92'N     |     174°54.65'W     |
|      17:23:51.00      |     29°50.89'N     |     174°55.75'W     |
|      17:23:54.00      |     29°52.85'N     |     174°56.85'W     |
|      17:23:57.00      |     29°54.81'N     |     174°57.95'W     |
|      17:24:00.00      |     29°56.77'N     |     174°59.05'W     |
|      17:24:03.00      |     29°58.73'N     |     175°00.15'W     |
|      17:24:06.00      |     30°00.69'N     |     175°01.25'W     |
|      17:24:09.00      |     30°02.64'N     |     175°02.34'W     |
|      17:24:12.00      |     30°04.60'N     |     175°03.44'W     |
|      17:24:15.00      |     30°06.56'N     |     175°04.54'W     |
|      17:24:18.00      |     30°08.52'N     |     175°05.64'W     |
|      17:24:21.00      |     30°10.47'N     |     175°06.74'W     |
|      17:24:24.00      |     30°12.43'N     |     175°07.84'W     |
|      17:24:27.00      |     30°14.38'N     |     175°08.94'W     |
|      17:24:30.00      |     30°16.34'N     |     175°10.04'W     |
|      17:24:33.00      |     30°18.29'N     |     175°11.14'W     |
|      17:24:36.00      |     30°20.24'N     |     175°12.24'W     |
|      17:24:39.00      |     30°22.19'N     |     175°13.34'W     |
|      17:24:42.00      |     30°24.14'N     |     175°14.44'W     |
|      17:24:45.00      |     30°26.10'N     |     175°15.55'W     |
|      17:24:48.00      |     30°28.05'N     |     175°16.65'W     |
|      17:24:51.00      |     30°30.00'N     |     175°17.75'W     |
|      17:24:54.00      |     30°31.95'N     |     175°18.85'W     |
|      17:24:57.00      |     30°33.89'N     |     175°19.95'W     |
|      17:25:00.00      |     30°35.84'N     |     175°21.05'W     |
|      17:25:03.00      |     30°37.79'N     |     175°22.15'W     |
|      17:25:06.00      |     30°39.74'N     |     175°23.25'W     |
|      17:25:09.00      |     30°41.68'N     |     175°24.36'W     |
|      17:25:12.00      |     30°43.63'N     |     175°25.46'W     |
|      17:25:15.00      |     30°45.57'N     |     175°26.56'W     |
|      17:25:18.00      |     30°47.52'N     |     175°27.66'W     |
|      17:25:21.00      |     30°49.46'N     |     175°28.76'W     |
|      17:25:24.00      |     30°51.40'N     |     175°29.87'W     |
|      17:25:27.00      |     30°53.35'N     |     175°30.97'W     |
|      17:25:30.00      |     30°55.29'N     |     175°32.07'W     |
|      17:25:33.00      |     30°57.23'N     |     175°33.17'W     |
|      17:25:36.00      |     30°59.17'N     |     175°34.28'W     |
|      17:25:39.00      |     31°01.11'N     |     175°35.38'W     |
|      17:25:42.00      |     31°03.05'N     |     175°36.48'W     |
|      17:25:45.00      |     31°04.99'N     |     175°37.59'W     |
